yoe,job_level,level
ZERO_TWO,IC1,L1
TWO_FIVE,IC2,L2
FIVE_TEN,IC3,L3
FIVE_TEN,IC4,L4
TEN_PLUS,IC5,L5
TEN_PLUS,IC6,L6
